id;username;pass;reply;calledstationid;callingstationid;authdate
1;testing;password;Access-Accept;;;26/10/2019 10:12
2;casa;casa;Access-Reject;;;26/10/2019 10:14
3;casa;casa;Access-Reject;;;26/10/2019 10:14
4;casa;casa;Access-Reject;;;26/10/2019 10:14
5;casa;casa;Access-Reject;;;26/10/2019 10:14
6;casa;casa;Access-Reject;;;26/10/2019 10:25
7;casa;casa;Access-Accept;;;26/10/2019 10:26
8;casa;casa;Access-Accept;;;26/10/2019 10:26
9;casa;casa;Access-Accept;;;26/10/2019 10:26
10;casa;casa;Access-Accept;;;26/10/2019 10:26
11;casa;casa;Access-Accept;;;26/10/2019 10:26
12;casa;casa;Access-Accept;;;26/10/2019 10:26
13;casa;casa;Access-Accept;;;26/10/2019 10:27
14;casa;casa;Access-Accept;;;26/10/2019 10:27
15;casa;casa;Access-Accept;;;26/10/2019 10:27
16;casa;casa;Access-Accept;;;26/10/2019 10:27
17;arbol;arbol;Access-Reject;;;26/10/2019 10:27
18;arbol;arbol;Access-Reject;;;26/10/2019 10:27
19;arbol;arbol;Access-Accept;;;26/10/2019 10:27
20;arbol;arbol;Access-Accept;;;26/10/2019 10:27
21;arbol;arbol2;Access-Reject;;;26/10/2019 10:28
22;arbol;arbol;Access-Accept;;;26/10/2019 10:28
23;arbol;arbol;Access-Accept;;;26/10/2019 10:45
24;arbol;arbol;Access-Accept;;;26/10/2019 10:59
25;arbol;arbol;Access-Accept;;;26/10/2019 10:59
26;arbol;arbol;Access-Reject;;;26/10/2019 10:59
27;arbol;arbol2;Access-Accept;;;26/10/2019 11:00
28;arbol;arbol;Access-Reject;;;29/10/2019 17:57
29;arbol;arbol;Access-Reject;;;29/10/2019 17:57
30;arbol;arbol2;Access-Accept;;;29/10/2019 17:58
31;arbol;arbol2;Access-Accept;;;29/10/2019 19:10
32;arbol;arbol2;Access-Accept;;;29/10/2019 19:16
33;casa;casa;Access-Accept;;;18/11/2019 20:35
